66b_R1  NS.2066.002.IDT_i7_21---IDT_i5_21.RP-E1-66b_R1
66b_R2  NS.2066.002.IDT_i7_21---IDT_i5_21.RP-E1-66b_R2
67b_R1  NS.2066.002.IDT_i7_33---IDT_i5_33.RP-E1-67b_R1
67b_R2  NS.2066.002.IDT_i7_33---IDT_i5_33.RP-E1-67b_R2
68b_R1  NS.2066.002.IDT_i7_45---IDT_i5_45.RP-E1-68b_R1
68b_R2  NS.2066.002.IDT_i7_45---IDT_i5_45.RP-E1-68b_R2
69b_R1  NS.2066.002.IDT_i7_57---IDT_i5_57.RP-E1-69b_R1
69b_R2  NS.2066.002.IDT_i7_57---IDT_i5_57.RP-E1-69b_R2
70b_R1  NS.2066.002.IDT_i7_69---IDT_i5_69.RP-E1-70b_R1
70b_R2  NS.2066.002.IDT_i7_69---IDT_i5_69.RP-E1-70b_R2
71b_R1  NS.2066.002.IDT_i7_81---IDT_i5_81.RP-E1-71b_R1
71b_R2  NS.2066.002.IDT_i7_81---IDT_i5_81.RP-E1-71b_R2
64b_R1  NS.2066.002.IDT_i7_92---IDT_i5_92.RP-E1-64b_R1
64b_R2  NS.2066.002.IDT_i7_92---IDT_i5_92.RP-E1-64b_R2
72b_R1  NS.2066.002.IDT_i7_93---IDT_i5_93.RP-E1-72b_R1
72b_R2  NS.2066.002.IDT_i7_93---IDT_i5_93.RP-E1-72b_R2
65b_R1  NS.2066.002.IDT_i7_9---IDT_i5_9.RP-E1-65b_R1
65b_R2  NS.2066.002.IDT_i7_9---IDT_i5_9.RP-E1-65b_R2
